sr type,2017,2018,2019
Icing Roadway,8.0,65.0,21.0
Identify Numbered Address,56.0,43.0,38.0
Junk Motor Vehicle,3322.0,4423.0,4332.0
Language Interpretation,,2.0,
Liaison Note,7.0,3.0,5.0
Lighting,327.0,332.0,386.0
Litter Esplanade Median,186.0,626.0,270.0
Litter Park,284.0,272.0,305.0
Major Water Leak,47.0,41.0,31.0
MayorSidewalk,,,3.0
Medical Evacuation,308.0,2.0,
Minimum Standards,717.0,789.0,691.0
Minor Water Leak,56.0,47.0,50.0
Miss Complaint,,,5.0
Missed Garbage Pickup,26871.0,28955.0,26225.0
Missed Heavy Trash Pickup,6369.0,19397.0,19689.0
Missed Recycling Pickup,12134.0,23973.0,18678.0
Missed Yard Waste Pickup,2582.0,4306.0,6055.0
Mow Esplanade or Median,295.0,327.0,247.0
Mow Park,203.0,188.0,246.0
Multi-Resident Facility,50.0,,
MultiFamily Habitability Violation,3137.0,3004.0,2645.0
Neighborhood Clean up,14.0,15.0,8.0
Neighborhoods Escalation,6.0,10.0,24.0
New CIP Request,335.0,426.0,339.0
New Move In Service,347.0,328.0,377.0
New Resident Container,6084.0,6687.0,7130.0
New Resident in Private Development,17.0,34.0,25.0
Non Residential Collection CANCEL,62.0,53.0,61.0
Non Residential Collection Service NEW,299.0,310.0,389.0
Nuisance On Property,17698.0,20643.0,19178.0
Nuisance on Commercial Property,169.0,341.0,554.0
Order Bag Tags,15.0,21.0,21.0
PWE CIP Project,4188.0,4367.0,3223.0
PWE Escalation,113.0,260.0,419.0
Paint Stripes,5.0,4.0,4.0
Park Facilities Escalation,1.0,3.0,9.0
Park Forestry Escalation,43.0,14.0,24.0
Park Greenspace Escalation,1.0,,3.0
Parking Escalation,1.0,3.0,2.0
Parking Lot Pothole,12.0,9.0,11.0
Parking Meter,2049.0,1557.0,472.0
Parking Violation,8254.0,8466.0,8425.0
Pest Control,64.0,45.0,40.0
Playground or Court Equipment,89.0,92.0,90.0
Pool Fence,,,1.0
Pool Water Quality Control,17.0,8.0,5.0
Poor Drainage,72.0,56.0,34.0
Portacan Problem,27.0,32.0,20.0
Post Replace or Install,25.0,22.0,17.0
Pothole,4639.0,5148.0,5682.0
Property Damage,261.0,236.0,170.0
Recycle Bin/Cart Retrieve,312.0,338.0,340.0
Recycle Program Start Up,11.0,8.0,
Recycling Cart Repair or Replace,6880.0,6590.0,7853.0
Recycling Participation NEW,5996.0,6425.0,7730.0
Restoration Due To Utility Work,2470.0,2552.0,2693.0
SPARK Park,,21.0,10.0
SWM Escalation,3993.0,12071.0,10223.0
Severe Storm Tree Removal,101.0,90.0,75.0
Sewer Manhole,916.0,834.0,788.0
Sewer Wastewater,22162.0,22166.0,22115.0
Sidewalk Repair,19.0,35.0,8.0
Soccer Goal,2.0,2.0,1.0
Speed Cushion Repair,,,38.0
Spilled Debris,683.0,488.0,379.0
Sprinkler Repair,63.0,64.0,36.0
Storm Damage,203.0,6.0,3.0
Storm Debris Collection,10479.0,481.0,1838.0
Street Condition,5752.0,6831.0,6627.0
Street Hazard,11113.0,11271.0,9588.0
Subpoena,9.0,15.0,10.0
TPIA,,,56.0
Traffic Applications,340.0,305.0,195.0
Traffic Bridge/Freeway Lighting,857.0,1009.0,167.0
Traffic General,878.0,946.0,796.0
Traffic Markings,1218.0,1209.0,768.0
Traffic School Zones,205.0,268.0,210.0
Traffic Signal Maintenance,11909.0,10805.0,2766.0
Traffic Signals,4023.0,3936.0,1937.0
Traffic Signs,8329.0,7618.0,6416.0
Trail Repair,46.0,33.0,42.0
Trash Can New,23.0,11.0,13.0
Trash Dumping or Illegal Dumpsite,6564.0,6513.0,6584.0
Tree Code Violation,71.0,96.0,85.0
Tree Planting,35.0,84.0,42.0
Tree Removal,1906.0,1740.0,1815.0
Tree Stump Grinding,131.0,71.0,83.0
Tree Trim,2578.0,3010.0,3118.0
Unclassified 311 Web Request,5526.0,5469.0,5111.0
Unregulated Boarding House,149.0,50.0,
Unregulated Residential Facility,,134.0,175.0
Vehicle for Hire Complaint,10.0,7.0,4.0
Vital Statistics Escalation,,,2.0
Water Leak,22363.0,28090.0,23661.0
Water Main Valve,3891.0,5191.0,3542.0
Water Playground Repair,67.0,43.0,35.0
Water Quality,1864.0,1892.0,1288.0
Water Service,10671.0,13324.0,11321.0
Water or Ground Pollution,144.0,161.0,165.0
