sr type,2017,2018,2019,2020
Missed Yard Waste Pickup,2583.0,4306.0,6055.0,618.0
Mow Esplanade or Median,304.0,337.0,254.0,23.0
Mow Park,208.0,189.0,246.0,6.0
Multi-Resident Facility,50.0,,,
MultiFamily Habitability Violation,3140.0,3005.0,2645.0,208.0
Neighborhood Clean up,14.0,16.0,8.0,
Neighborhood Updates Subscribe,,,,12.0
Neighborhoods Escalation,6.0,10.0,24.0,1.0
New CIP Request,342.0,432.0,341.0,29.0
New Move In Service,348.0,328.0,377.0,29.0
New Resident Container,6087.0,6688.0,7132.0,580.0
New Resident in Private Development,17.0,34.0,25.0,3.0
Non Residential Collection CANCEL,62.0,53.0,61.0,9.0
Non Residential Collection Service NEW,301.0,311.0,389.0,26.0
Nuisance On Property,17731.0,20657.0,19183.0,1035.0
Nuisance on Commercial Property,169.0,343.0,555.0,33.0
Order Bag Tags,15.0,21.0,21.0,4.0
PWE CIP Project,4241.0,4407.0,3237.0,237.0
PWE Escalation,113.0,260.0,419.0,12.0
Paint Stripes,5.0,4.0,4.0,1.0
Park Facilities Escalation,1.0,3.0,9.0,
Park Forestry Escalation,43.0,14.0,24.0,1.0
Park Greenspace Escalation,1.0,,3.0,1.0
Parking Escalation,1.0,3.0,2.0,
Parking Lot Pothole,12.0,10.0,11.0,
Parking Meter,2142.0,1634.0,482.0,116.0
Parking Violation,8304.0,8538.0,8458.0,575.0
Pest Control,64.0,45.0,40.0,3.0
Playground or Court Equipment,90.0,93.0,90.0,7.0
Pool Fence,,,1.0,
Pool Water Quality Control,17.0,8.0,5.0,
Poor Drainage,72.0,57.0,34.0,2.0
Portacan Problem,28.0,32.0,20.0,1.0
Post Replace or Install,25.0,22.0,21.0,
Pothole,4727.0,5260.0,5735.0,364.0
Property Damage,261.0,238.0,170.0,11.0
Recycle Bin/Cart Retrieve,314.0,338.0,340.0,22.0
Recycle Program Start Up,11.0,8.0,,
Recycling Cart Repair or Replace,6880.0,6592.0,7853.0,427.0
Recycling Participation NEW,5998.0,6427.0,7730.0,580.0
Restoration Due To Utility Work,2480.0,2559.0,2702.0,211.0
SPARK Park,,21.0,10.0,
SWM Escalation,3993.0,12072.0,10228.0,337.0
Severe Storm Tree Removal,101.0,90.0,75.0,5.0
Sewer Manhole,930.0,854.0,797.0,49.0
Sewer Wastewater,22209.0,22201.0,22131.0,1988.0
Sidewalk Repair,19.0,35.0,8.0,1.0
Soccer Goal,2.0,2.0,1.0,
Speed Cushion Repair,,,38.0,2.0
Spilled Debris,683.0,489.0,379.0,21.0
Sprinkler Repair,64.0,66.0,36.0,4.0
Storm Damage,203.0,6.0,3.0,
Storm Debris Collection,10494.0,483.0,1838.0,
Street Condition,5901.0,7004.0,6725.0,512.0
Street Hazard,11429.0,11570.0,9701.0,654.0
Subpoena,9.0,15.0,10.0,
TPIA,,,56.0,6.0
Traffic Applications,351.0,308.0,196.0,20.0
Traffic Bridge/Freeway Lighting,934.0,1110.0,168.0,65.0
Traffic General,900.0,979.0,810.0,33.0
Traffic Markings,1275.0,1253.0,785.0,95.0
Traffic School Zones,216.0,274.0,214.0,12.0
Traffic Signal Maintenance,12892.0,11709.0,2949.0,1027.0
Traffic Signals,4228.0,4121.0,1976.0,263.0
Traffic Signs,8651.0,7905.0,6604.0,637.0
Trail Repair,49.0,33.0,42.0,4.0
Trash Can New,23.0,11.0,13.0,
Trash Dumping or Illegal Dumpsite,6657.0,6572.0,6624.0,498.0
Tree Code Violation,72.0,96.0,87.0,6.0
Tree Planting,35.0,85.0,42.0,
Tree Removal,1938.0,1759.0,1828.0,90.0
Tree Stump Grinding,131.0,72.0,83.0,3.0
Tree Trim,2613.0,3052.0,3137.0,113.0
Unclassified 311 Web Request,5526.0,5469.0,5111.0,403.0
Unregulated Boarding House,149.0,50.0,,
Unregulated Residential Facility,,134.0,175.0,6.0
Vehicle for Hire Complaint,10.0,8.0,4.0,
Vital Statistics Escalation,,,2.0,
Water Leak,22553.0,28372.0,23739.0,1802.0
Water Main Valve,3903.0,5203.0,3547.0,242.0
Water Playground Repair,67.0,43.0,36.0,1.0
Water Quality,1864.0,1894.0,1290.0,113.0
Water Service,10679.0,13337.0,11323.0,1228.0
Water or Ground Pollution,146.0,161.0,165.0,10.0
